At_gene	NAME	s1	s5	r1	r5
AT4G04670	tRNA wybutosine-synthesizing protein 2/3/4	0.269716649485211	0.0867852695269026	0.0814573511801994	0.215174407565202
AT4G04830	Peptide methionine sulfoxide reductase B5	0.99606993932024	2.37615591181002	0.0798493632451972	-0.39944029982097
AT4G04890	Homeobox-leucine zipper protein PROTODERMAL FACTOR 2	-0.924834906202692	-1.77815208264867	-0.81523415456689	-1.01454844157822
AT4G04940	Putative WD-repeat membrane protein	0.203274319889224	-0.309732103215944	-0.676297113132585	-0.357195896566708
AT4G04950	Monothiol glutaredoxin-S17	0.0935424662634336	0.319653577214175	0.0819463703241032	0.178849714401879
AT4G03430	Protein STABILIZED1	0.0078235303885217	0.737254673645457	0.171569482208452	0.338963230634658
AT4G03420	AT4g03420/F9H3_4	-0.194118902071797	0.539137384268903	0.85859411901228	-0.0319759479474049
AT4G03410	Peroxisomal membrane (Mpv17/PMP22) family protein	0.749488621814527	0.592273493316477	0.916834254365829	0.753140058839592
AT4G03390	Protein STRUBBELIG-RECEPTOR FAMILY 3	-0.104187796548057	-0.202653009291235	0.856720908254973	0.794189851253243
AT4G03340	Core-2/I-branching beta-1,6-N-acetylglucosaminyltransferase family protein	-0.0724698154389847	-0.40460181313435	-0.209965464184631	0.135838237213994
AT4G03290	Calmodulin-like protein 6	0.345261426547983	0.535972895782083	-1.04014352156404	-0.175645463527193
AT4G03280	Cytochrome b6-f complex iron-sulfur subunit, chloroplastic	-1.20363661118362	-1.786180428142	-2.34245876437982	-0.88649719578734
AT4G03270	Putative cyclin-D6-1	-0.331525703950679	-1.39914533491928	-0.201945717635452	-0.468051042525454
AT4G03260	At4g03260	-0.0664579978320437	0.308651749661175	0.743566259157382	0.495320944048703
AT4G03240	FH	0.2264959946318	0.147399335104378	0.40753561184174	0.341272760130343
AT4G03210	Xyloglucan endotransglucosylase/hydrolase	-1.3673335034038	-3.08162755180016	-0.964607593807055	-1.79578585879446
AT4G03200	catalytics	-0.621471349275901	0.824073335945361	0.763307758254176	0.458733094720681
AT4G03190	GRR1-like protein 1	-0.441257459766369	-0.257495801237904	-0.563791264041201	-0.326963273411473
AT1G65670	Cytochrome P450 family protein	-0.107352027096999	-0.0300477627402756	0.579855994549889	-0.358983024024384
AT4G03120	U1 small nuclear ribonucleoprotein C	-0.00911249390456628	-0.337123088460176	-0.0932586674018815	0.103273892901324
AT4G03100	Rho GTPase-activating protein 2	-0.547203621617106	-1.30783465071865	-0.759712045116137	-0.0899969337398811
AT3G20960	Cytochrome P450, family 705, subfamily A, polypeptide 33	-1.68654910047223	-1.81603218057596	-1.26112362170038	-0.666373157169084
AT4G03070	Probable 2-oxoglutarate-dependent dioxygenase AOP1	1.76959987181114	1.70471126053176	-1.00387622172108	0.0336054468037878
AT4G03020	Putative WD-repeat protein	0.206683691734501	1.15693090718777	0.361959253690679	0.776805707944212
AT4G02980	Auxin-binding protein 1	0.430145453030729	-0.406296174278138	1.10567852638398	-0.16289257438507
AT4G02930	Elongation factor Tu, mitochondrial	0.325907522465246	-0.635245606573814	-0.450994922795955	-0.0487935637469391
AT4G02920	Putative uncharacterized protein At4g02920	-0.938684431358004	-1.15592129291603	0.425015506390146	0.282477996361422
AT4G02900	Hyperosmolality-gated Ca2+ permeable channel 1.7	0.332417592669367	-0.0300477627402754	0.23603720274281	1.10550590067179
AT4G00600	Bifunctional protein FolD 3, chloroplastic	-0.107352027096999	0.656915550318059	0.0253932252735886	0.360857584392092
AT4G02850	At4g02850	2.7756430696257	3.36992635470218	3.2802257050486	1.19228367118815
AT4G02840	Small nuclear ribonucleoprotein family protein	0.835029655531218	-0.908856116808162	-1.08559433363561	-0.770231455327307
AT4G02830	Putative uncharacterized protein AT4g02830	-0.210660419874359	3.14040396219774	0.931627259639839	-0.0291421870339002
AT4G02790	DAR GTPase 3, chloroplastic	-1.02566830998506	-0.734514253097724	-0.310425322758921	-0.386791630087932
AT4G02780	Ent-copalyl diphosphate synthase, chloroplastic	-1.4236326286696	-0.952177631765155	-2.33135796728457	-0.670183628219787
AT4G39756	Putative F-box/kelch-repeat protein At4g39756	-0.107352027096999	-0.0300477627402753	0.0253932252735887	0.360857584392093
AT4G02620	V-type proton ATPase subunit F	0.174654324896637	0.532322907226227	0.0355234518571773	0.202786524840258
AT4G02580	NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial	-0.0148624876811634	0.0504222919386995	-0.415837881451956	-0.211953333687525
AT4G02570	Cullin-1	0.150672689911126	0.563170558722126	0.225774873445004	0.462355556428466
AT2G02930	Glutathione S-transferase F3	4.80489020793289	5.24062907021825	3.70006788333074	2.01253524505507
AT4G02450	AT4g02450/T14P8_5	0.162893043929296	-0.296763921000227	-0.684629823902708	-0.182549462376534
AT4G02405	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein	-0.596724957149788	-0.50743452860538	-0.307488888521209	-0.118306421247673
AT4G02380	senescence-associated gene 21	3.69412038147622	3.673311802498	1.49992425332217	0.482437550631364
AT4G02250	Plant invertase/pectin methylesterase inhibitor domain-containing protein	-1.70249027400227	1.19237853666066	0.748832210961228	0.35863900012601
AT4G02230	60S ribosomal protein L19-3	0.460690662279285	-0.0876928009294008	-0.434163953720581	-0.576132852025703
AT4G02170	unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT5G38700.1); Has 53 Blast hits to 53 proteins in 10 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 53; Viruses - 0; Other Eukaryotes - 0 (source /.../ BLink).	0.278945113628257	-0.548634714349962	-0.162707620947975	-1.17863756566073
AT1G02720	Probable galacturonosyltransferase-like 5	-0.644455587449425	-1.44025900660769	-1.12275473872911	-0.819299556659069
AT2G25920	At2g25920/F17H15.5	-0.60596563705716	0.296952418964239	0.547269273692751	-0.013633363956638
AT4G19750	Glycosyl hydrolase family protein with chitinase insertion domain	0.198576084076245	0.176489582446766	2.28469865933263	-4.29713750210852
AT4G02100	At4g02100	0.708692152652799	-0.433416026610225	-0.715084328775319	-0.128806819521297
AT4G02080	GTP-binding protein SAR1A	-0.00293072573954247	0.113014814458467	0.116499466923434	0.120438374456098
AT4G02070	DNA mismatch repair protein MSH6	-0.413195112241293	-0.235031991430194	-0.970572985434527	-0.899469585220885
AT4G02060	DNA replication licensing factor MCM7	-0.844328002730746	-1.65057167989092	-1.44108820690675	-0.04344664525938
AT4G02050	STP7	-0.603024248918655	0.0164225654694734	0.0599912844445051	1.06069730966969
AT4G02010	AT4g02010/T10M13_2	0.317796374112518	-0.231916760647281	-0.331619928027036	-0.0786114977683856
AT4G01995	Putative uncharacterized protein	-1.35385480035335	-1.57078966571604	-0.276715257729325	-0.834369091751079
AT4G01990	Pentatricopeptide repeat-containing protein At4g01990, mitochondrial	0.353676639193918	-0.218614811123962	0.523830738321749	-0.519204006557069
AT4G01940	NifU-like protein 1, chloroplastic	-0.288583670523792	-0.0284647443235507	0.385063985622414	0.505575916080447
AT4G01770	rhamnogalacturonan xylosyltransferase 1	0.621980890467912	3.26539692896013	0.843393114777676	0.0335559833336751
AT4G01220	UDP-D-xylose:L-fucose alpha-1,3-D-xylosyltransferase MGP4	-0.286597931840481	-1.02659062935883	-1.05325758597266	-0.812548145929223
AT4G01897	At4g01897	0.334247205241611	0.241877047423358	0.352811542202654	-0.277523283805197
AT4G01880	Methyltransferase	-0.0552038214205302	-0.496904733050239	-0.149524014970008	-0.604818970314334
AT4G01870	tolB protein-related	3.88716783275135	2.81381915162335	4.1591873075071	2.67415384583678
AT1G20640	Protein NLP4	-0.553798248613795	0.644067368779902	0.551414797880054	0.517563839168027
AT4G01850	S-adenosylmethionine synthase	0.877276469623098	0.232420616839238	-0.0383870967206133	-0.235809043028148
AT4G01800	Protein translocase subunit secA	-1.0847730847087	-0.745202692884257	-0.435850896610533	-0.442760991534286
AT4G01790	At4g01790	0.567623439581902	-0.235443214838319	0.273452608097445	0.307075842576155
AT4G01650	Polyketide cyclase / dehydrase and lipid transport protein	0.0584078269518319	0.144631926648157	-0.147826549829332	-0.215211440641401
AT4G01575	Serine protease inhibitor, Kazal-type family protein	-1.06105011931394	-2.2631326876676	-1.63686193715305	0.0315985188026882
AT4G01410	At4g01410	-1.13980807248586	-1.41132799409863	1.13987984365087	0.104800105337608
AT4G01395	Conserved oligomeric Golgi complex subunit 4	0.0158634100284521	0.0085661475250471	-0.300291931831546	-0.0627853118543789
AT4G00810	AT4G00810 protein	0.0804291951845137	-1.01615304531343	-0.923263379858376	-0.826270260429344
AT4G00830	AT4g00830/A_TM018A10_14	0.0736264719226483	0.158506054561565	-0.1093155099624	-0.0995783536589592
AT4G00840	Probable protein S-acyltransferase 12	-0.00788288592296721	0.61602187883178	0.105596166160547	0.354189367321637
AT4G00990	Putative uncharacterized protein At4g00990	-0.453141456143972	0.0459498782452379	0.217126460300395	-0.00957982606449894
AT4G01010	Putative cyclic nucleotide-gated ion channel 13	1.36837796916589	1.52444228117384	1.50388243668827	1.35390394560631
AT4G01026	RCAR2	-1.15582978738201	0.220351431200058	1.5361304696375	0.893907991244508
AT4G01040	Glycosyl hydrolase family protein	-0.362376108696794	-0.147724238138706	0.000719685211695063	-0.200104123827025
AT4G01050	thylakoid rhodanese-like	-1.33880004060621	-1.63866196968821	-0.825024278357359	0.00118195066482616
AT4G01100	Adenine nucleotide transporter 1	0.437084501401213	0.731090053426004	-0.465005608693685	-0.183014656195098
AT4G01130	GDSL esterase/lipase At4g01130	-0.349639663317014	-0.917521339223754	-1.34208424074322	-1.53347920337483
AT4G01160	LRB3	-0.409364043190577	0.906476757115	-0.29424990756258	0.00691840025722863
AT4G01210	Glycosyl transferase family 1 protein	-0.505639495735204	-0.767318449987193	-0.609030267146602	-0.0844405353292057
AT4G01290	Putative uncharacterized protein At4g01290	-0.413696684476889	-0.225590167218942	0.111637444890334	0.239179162216391
AT4G01310	50S ribosomal protein L5, chloroplastic	-1.364476647402	-1.72509014120885	0.123344407939611	-0.313790858403413
AT4G01320	CAAX prenyl protease 1 homolog	0.902602378109608	0.737449790885764	0.412089340725014	0.64660081284934
AT4G01370	Mitogen-activated protein kinase 4	0.725120472483715	1.06600532200009	1.52622787131627	0.368110625968219
AT4G00752	Plant UBX domain-containing protein 9	-0.434265288722596	-0.600311904170004	-0.442962461942751	-0.66616980760394
AT4G00740	Probable methyltransferase PMT13	-0.211054639073526	-0.368364957524967	-0.43157716321827	-0.327634569100983
AT4G00730	Homeobox-leucine zipper protein ANTHOCYANINLESS 2	-0.697018419282119	-1.60098274216421	-1.07495314523112	-1.36428888123519
AT4G00720	SK32	-0.174179720676501	0.414476124531172	0.196136941066964	-0.501210814642893
AT4G00710	BR-signaling kinase 3	-0.527759003254717	-1.10285582625267	-1.26887883714489	-0.873079171422051
AT4G00585	Putative uncharacterized protein	0.525216003840665	-0.179342006298427	0.117605603511269	-0.243094437496261
AT4G00570	NAD-dependent malic enzyme 2, mitochondrial	-0.134075340388566	-0.0484825322301504	-0.338658041237378	0.132610237464824
AT4G00500	Alpha/beta-Hydrolases superfamily protein	1.9644617726682	0.807325966787702	0.577957767260378	-0.162996830751756
AT4G00450	Mediator of RNA polymerase II transcription subunit 12	-0.383304472573793	-0.0233680203193622	0.0607380970013421	0.0759363084639331
AT4G00440	Protein of unknown function (DUF3741)	-0.088193290098161	0.191677032608081	-0.0103327991965847	0.0699148904741843
AT4G00430	TMP-C	-0.586347093206494	-1.34095876377534	-2.01445254845569	-0.990258971736112
AT4G00370	Ascorbate transporter, chloroplastic	-1.23773493379306	-0.890132928611164	-0.765324155519518	-0.200350249129464
AT4G00170	Vesicle-associated protein 1-3	-0.0470133010133617	-0.241576030530538	0.101618023804293	0.151925799240292
AT4G00120	Transcription factor IND	0.13259484237516	0.209899106731883	0.0253932252735889	0.600804453864252
AT3G02000	ROXY1	1.06587361586885	-0.632619964481413	-1.05399333469366	-0.497374492164638
AT3G01990	ACT domain repeat 6	-0.243470823126561	-0.633962240878921	0.134158815298702	0.061777916623082
AT3G01870	F28J7.20 protein	-0.931163301728073	-1.6600141690936	-0.664352231551341	-0.0838326096439352
AT3G01860	Putative uncharacterized protein At3g01860	-0.583674871891837	-1.41482724863785	-0.891901976361499	-0.418316759320249
AT3G01820	Probable adenylate kinase 7, mitochondrial	0.437717166990166	0.100820865588852	-0.199581364699424	-0.682004229309016
AT3G01810	EEIG1/EHBP1 protein amino-terminal domain protein	-1.07696420030299	-0.658744808928682	-1.07173267549751	-0.366940947339284
AT3G01800	At3g01800	-0.0122181441229103	-0.43828522141919	-0.542649756542101	0.032804816102856
AT3G01790	At1g01640	0.0562511350426463	-0.559097287461102	-0.415358966643349	-0.610108006135183
AT3G01750	Ankyrin repeat family protein	-1.06487531880874	-0.586812316086317	0.622133405876149	0.2549891407634
AT3G01740	F28J7.7 protein	-0.175735745917256	-0.577522392969516	-0.421594213971921	-0.627539453228005
AT3G01720	Peptidyl serine alpha-galactosyltransferase	0.616021960366734	0.674999961309014	-0.454510660134594	-0.0906625947559204
AT3G01710	TPX2 (Targeting protein for Xklp2) protein family	-0.398927742928311	-0.70100996250051	-0.274999788375783	0.253731967301978
AT3G01700	ATAGP11	-0.107352027096999	-0.269994632212434	-0.214553644198571	-0.358983024024383
AT3G01670	Sieve element occlusion protein	-0.867490765392878	-1.25110817030242	-1.49579171849799	-1.60338733924405
AT3G01650	E3 ubiquitin-protein ligase RGLG1	0.916407763574326	2.98811403629111	3.12968556436744	1.91661886970751
AT3G01640	Glucuronokinase G	-0.510828485750505	-0.396570282869655	-0.555760118448161	-0.405978671173695
AT3G01590	F4P13.13 protein	1.20553351296857	0.99781942743329	1.69731101886843	0.349013695347022
AT3G01580	Putative pentatricopeptide repeat-containing protein At3g01580	0.501114512961047	-0.714434606705226	-0.782329850704063	0.818873806411576
AT3G01550	Phosphoenolpyruvate/phosphate translocator 2, chloroplastic	-1.78585689459344	-2.71130436575735	-2.67531899087892	-4.214987019058
AT3G01540	DEAD-box ATP-dependent RNA helicase 14	-0.0713682844967432	-0.0861750607103385	0.243208761973392	0.0481186983014127
AT3G01530	Transcription factor MYB57	-0.232743770133486	2.71531507406778	2.43957127254042	5.10265239598089
AT3G01510	LSF1	-1.29272836363511	-0.699853552242977	-0.0346358010168777	0.0954619832546347
AT3G01410	Polynucleotidyl transferase, ribonuclease H-like superfamily protein	-0.00221076635011122	-0.7528261842002	-0.243067641851109	-0.120615700508141
AT3G01390	VMA10	-0.039555068649747	0.0157418038855421	-0.266190138425695	-0.470220008384698
AT3G01290	HIR2	0.904111357886325	1.82037685257925	1.89744014921913	1.04824897277047
AT3G01270	Probable pectate lyase 7	0.367689606419715	0.628850995063199	-1.32186022544469	1.22104551454709
AT3G01260	Galactose mutarotase-like superfamily protein	-0.0673934845475758	-0.628406579220547	-1.93681109314293	-1.12509566298871
AT3G01220	Homeobox-leucine zipper protein ATHB-20	-1.1634684773927	-0.495907684573389	-0.549307335035308	-1.78924106640825
AT3G01210	RNA-binding (RRM/RBD/RNP motifs) family protein	-0.661833544213873	-0.567774416711009	0.139294400870396	0.180729745568187
AT3G01120	MTO1	-0.668756239798591	-0.765749768573246	-1.3637958982828	-0.420872972018108
AT3G01100	hypothetical protein 1	-0.49599158708262	0.940510298288615	-0.432316868758927	4.86430062965671
AT3G01080	WRKY DNA-binding protein 58	1.58846574243266	2.95036109825095	0.335266830158345	1.09975210718056
AT3G01040	Hexosyltransferase	-0.113251416201233	-0.216465896555138	-0.820803216584065	0.0436587203709344
AT3G01015	Putative uncharacterized protein	-0.538192918848725	-0.383071805321611	0.318638148635116	-2.39710984903317
AT3G02140	TMAC2	0.326083231026907	3.85995832645739	1.81278478426425	0.520995256381958
AT3G02150	Transcription factor TCP13	-0.816307057742956	0.220385981525409	0.0618748101228486	2.18658350755061
AT3G02160	At3g02160	-0.189857587659232	-0.260040359881675	0.490543911299068	0.0154480748669837
AT3G02170	Protein LONGIFOLIA 2	-1.01662253202729	-2.29223381075645	0.03476182344015	-1.61915301731074
AT3G02200	Eukaryotic translation initiation factor 3 subunit M	0.0683259111726932	-0.201506404603764	-0.212471546346922	-0.573684696837414
AT3G02280	NADPH-dependent diflavin oxidoreductase 1	-0.0453737282285962	0.667769947974061	1.12676875290343	0.713071624030677
AT3G02400	F16B3.3 protein	1.43977292122009	-0.924328093896635	-0.174655160722875	-0.0357313414721506
AT3G02460	At3g02460	-0.268246148148483	0.302004528912626	-0.320667085179916	0.336451810065227
AT3G02470	S-adenosylmethionine decarboxylase proenzyme 1	0.0342593904887881	0.726762704640214	0.0168618185254925	-0.0574473808966439
AT3G02490	Pentatricopeptide repeat-containing protein At3g02490, mitochondrial	0.461829095438105	-0.00475017493879168	-0.0989563518832852	0.08575957446595
